"n","time_sec","elements","per_element_ns"
500,1.7069383,250000,6827.7532
1000,2.4826924,1e+06,2482.6924
2000,8.8922813,4e+06,2223.070325
3000,19.107858,9e+06,2123.09533333333
5000,66.3397591,2.5e+07,2653.590364
